Epoch,Total Events,Max events per LP,Mean,Std Dev
583,13,2,0.06770833333333338,0.2905112992789196
584,1,1,0.005376344086021506,0.07332355751067668
585,1,1,0.005376344086021506,0.07332355751067668
586,11,1,0.05913978494623662,0.23652281034607972
587,12,2,0.06417112299465241,0.28614931928116877
588,2,1,0.011049723756906077,0.1048252660511817
589,2,1,0.011049723756906077,0.1048252660511817
590,5,1,0.027932960893854747,0.16524301470100328
591,11,2,0.06111111111111117,0.26243145184020855
592,18,1,0.10285714285714286,0.3046438605542527
593,1,1,0.005780346820809248,0.07602859212697059
594,1,1,0.005780346820809248,0.07602859212697059
595,21,2,0.11931818181818184,0.3741223495964019
596,1,1,0.00625,0.07905694150420951
597,1,1,0.00625,0.07905694150420951
598,10,2,0.06289308176100626,0.2682699988698087
599,14,2,0.0886075949367089,0.3456692361690138
600,1,1,0.006622516556291391,0.08137884587711595
601,1,1,0.006622516556291391,0.08137884587711595
602,12,3,0.07947019867549666,0.3919724277369012
603,6,3,0.040816326530612235,0.2837505903779548
604,11,4,0.0763888888888889,0.411034191338271
605,1,1,0.006944444444444444,0.08333333333333334
606,1,1,0.006944444444444444,0.08333333333333334
607,22,4,0.1506849315068493,0.5425668972378167
608,11,2,0.07971014492753623,0.34305612749469705
609,9,2,0.06716417910447764,0.2795743594584708
610,376,12,2.647887323943662,1.921129924236158
611,2,1,0.011627906976744186,0.10751701037854346
612,2,1,0.011627906976744186,0.10751701037854346
613,6,1,0.03508771929824559,0.1845419398244734
614,6,1,0.03488372093023254,0.18402100176384018
615,1,1,0.0058823529411764705,0.07669649888473708
616,1,1,0.0058823529411764705,0.07669649888473708
617,2,1,0.011834319526627219,0.10846140856771368
618,2,1,0.011834319526627219,0.10846140856771368
619,1,1,0.005917159763313609,0.07692307692307696
620,1,1,0.005917159763313609,0.07692307692307696
621,4,1,0.023809523809523808,0.15291111082241718
622,4,1,0.023809523809523808,0.15291111082241718
623,1,1,0.006024096385542169,0.07761505257063332
624,1,1,0.006024096385542169,0.07761505257063332
625,2,1,0.012121212121212121,0.10976020358583852
626,2,1,0.012048192771084338,0.10943113551890311
627,7,2,0.04242424242424243,0.23036331727362036
628,9,2,0.05421686746987952,0.2753735555707982
629,4,1,0.024844720496894408,0.15613738177508177
630,6,2,0.037037037037037014,0.21979349113192895
631,3,1,0.0189873417721519,0.13691407819103754
632,3,1,0.0189873417721519,0.13691407819103754
633,1,1,0.00641025641025641,0.0800640769025436
634,1,1,0.00641025641025641,0.0800640769025436
635,5,1,0.032258064516129024,0.17725741933841668
636,6,1,0.038709677419354785,0.1935274391680266
637,9,2,0.06,0.2891784242882335
638,14,2,0.09333333333333338,0.37266799133724615
639,8,2,0.05555555555555553,0.2842676218074806
640,4,2,0.02857142857142857,0.2057747998238579
641,7,2,0.050724637681159444,0.30380707881874447
642,8,2,0.057971014492753624,0.31433200965284147
643,9,2,0.06716417910447763,0.27957435945847087
644,438,10,3.0206896551724145,1.9911922918932319
645,6,1,0.024291497975708513,0.15426525319091094
646,6,1,0.024193548387096784,0.15396038595703154
647,7,2,0.028688524590163952,0.19029087900686462
648,9,2,0.03643724696356275,0.2269635619310343
649,17,2,0.07024793388429755,0.2718141383842807
650,21,2,0.08571428571428572,0.32137001808599097
651,2,1,0.00862068965517241,0.09264648213686347
652,2,1,0.00862068965517241,0.09264648213686347
653,1,1,0.00434782608695652,0.06593804733957871
654,1,1,0.00434782608695652,0.06593804733957871
655,15,2,0.06550218340611351,0.2811120402292981
656,19,2,0.0815450643776824,0.33121148947790535
657,1,1,0.004504504504504502,0.06711560552140244
658,1,1,0.004504504504504502,0.06711560552140244
659,1,1,0.004524886877828051,0.06726727939963127
660,1,1,0.004524886877828051,0.06726727939963127
661,22,2,0.09999999999999994,0.3432320194534334
662,22,2,0.09954751131221716,0.34251711802697615
663,1,1,0.004807692307692306,0.06933752452815367
664,1,1,0.004807692307692306,0.06933752452815367
665,2,1,0.009661835748792268,0.09805576797673284
666,2,1,0.009661835748792268,0.09805576797673284
667,5,1,0.024390243902439025,0.15463506661142742
668,8,2,0.03883495145631067,0.21740509999570837
669,14,2,0.06965174129353238,0.3084224020875474
670,17,2,0.08374384236453206,0.35583088290190223
671,1,1,0.005208333333333332,0.07216878364870326
672,1,1,0.005208333333333332,0.07216878364870326
673,8,2,0.04188481675392669,0.24777877936800374
674,14,2,0.0729166666666667,0.34685699232379524
675,1,1,0.005376344086021506,0.07332355751067668
676,1,1,0.005376344086021506,0.07332355751067668
677,22,2,0.11891891891891904,0.4129939979021158
678,26,2,0.1405405405405406,0.4444460765082973
679,2,1,0.011494252873563218,0.10690094529754134
680,2,1,0.011494252873563218,0.10690094529754134
681,1,1,0.005813953488372093,0.07624928516630236
682,1,1,0.005813953488372093,0.07624928516630236
683,11,1,0.064327485380117,0.24605591976596466
684,16,4,0.09467455621301775,0.42598071091887574
685,27,5,0.1666666666666667,0.6329463784653662
686,23,5,0.1446540880503145,0.5607011657818551
687,1,1,0.006711409395973154,0.08192319205190406
688,1,1,0.006711409395973154,0.08192319205190406
689,11,3,0.07432432432432433,0.3705340183087516
690,11,3,0.07534246575342465,0.3729771452433489
691,15,3,0.10489510489510495,0.47044011029060373
692,16,3,0.11428571428571428,0.5101236172051058
693,515,10,3.576388888888889,1.9309038468783646
694,6,2,0.028436018957345984,0.19308749418525922
695,6,2,0.02830188679245284,0.1926392975323808
696,6,1,0.028846153846153834,0.1677777900827133
697,6,1,0.028708133971291853,0.1673858852979604
698,5,1,0.024390243902439025,0.15463506661142742
699,5,1,0.024390243902439025,0.15463506661142742
700,6,1,0.02970297029702969,0.17018839689853896
701,7,1,0.03465346534653468,0.1833549386985407
702,6,2,0.030303030303030318,0.19921396066227484
703,5,2,0.025252525252525245,0.1867941859025375
704,2,1,0.010152284263959388,0.10050117857650084
705,2,1,0.010152284263959388,0.10050117857650084
706,1,1,0.0051282051282051265,0.07161148740394328
707,1,1,0.0051282051282051265,0.07161148740394328
708,8,1,0.04123711340206188,0.19935261925038025
709,11,2,0.05641025641025647,0.25260995543522313
710,1,1,0.005319148936170212,0.0729324957489473
711,1,1,0.005319148936170212,0.0729324957489473
712,1,1,0.0053475935828877,0.0731272424127131
713,1,1,0.0053475935828877,0.0731272424127131
714,5,1,0.026881720430107527,0.16217427059317863
715,1,1,0.005376344086021506,0.07332355751067668
716,6,1,0.03225806451612902,0.17716157860724774
717,1,1,0.005434782608695652,0.0737209780774486
718,1,1,0.005434782608695652,0.0737209780774486
719,1,1,0.00546448087431694,0.07392212709545731
720,1,1,0.00546448087431694,0.07392212709545731
721,4,1,0.02197802197802198,0.14701613983046705
722,8,2,0.04395604395604396,0.25368392532597267
723,9,2,0.05027932960893855,0.2434246074540427
724,1,1,0.0056179775280898875,0.07495316889958618
725,1,1,0.0056179775280898875,0.07495316889958618
726,6,1,0.033898305084745756,0.18148081180645273
727,15,3,0.08771929824561413,0.35714727993723167
728,25,3,0.1428571428571429,0.46379600294538065
729,1,1,0.006211180124223602,0.07881104062391009
730,1,1,0.006211180124223602,0.07881104062391009
731,1,1,0.00625,0.07905694150420951
732,1,1,0.00625,0.07905694150420951
733,5,1,0.03144654088050313,0.1750726304180727
734,10,2,0.06369426751592357,0.29267836250256757
735,21,2,0.13461538461538466,0.45559657397021674
736,1,1,0.006622516556291391,0.08137884587711595
737,1,1,0.006622516556291391,0.08137884587711595
738,16,2,0.10666666666666667,0.4200777599264062
739,1,1,0.006944444444444444,0.08333333333333334
740,1,1,0.006944444444444444,0.08333333333333334
741,1,1,0.006993006993006993,0.0836242010007091
742,1,1,0.006993006993006993,0.0836242010007091
743,12,3,0.08450704225352117,0.42095733087587406
744,15,3,0.10489510489510495,0.45522454934678314
745,1,1,0.0072992700729927005,0.08543576577167611
746,1,1,0.0072992700729927005,0.08543576577167611
747,2,1,0.014705882352941176,0.12081783763611861
748,565,17,3.487654320987654,2.5052433321048375
749,4,1,0.019323671497584537,0.13799369118141647
750,4,1,0.019230769230769225,0.13766648985981772
751,7,2,0.03414634146341466,0.20723406783478762
752,7,2,0.03414634146341466,0.20723406783478762
753,2,1,0.0099009900990099,0.09925588870087704
754,2,1,0.0099009900990099,0.09925588870087704
755,6,1,0.029999999999999985,0.17101529509309651
756,8,2,0.039800995024875614,0.22001809061757843
757,1,1,0.005102040816326529,0.07142857142857142
758,1,1,0.005102040816326529,0.07142857142857142
759,7,1,0.035897435897435916,0.1865132861788312
760,8,1,0.040816326530612235,0.19837118002726786
761,12,1,0.06349206349206346,0.24449356296290056
762,13,2,0.06770833333333338,0.2718926457634417
763,8,1,0.044444444444444446,0.20665525288359451
764,9,1,0.05,0.21855288405439
765,1,1,0.005714285714285714,0.07559289460184548
766,1,1,0.005714285714285714,0.07559289460184548
767,2,1,0.011494252873563218,0.10690094529754132
768,2,1,0.011494252873563218,0.10690094529754132
769,10,3,0.05813953488372093,0.319160124537072
770,11,3,0.06395348837209307,0.3445185778090875
771,4,2,0.024242424242424242,0.1897210774099688
772,10,2,0.059880239520958084,0.3045953033519043
773,4,1,0.024539877300613498,0.1551948295800473
774,2,1,0.012422360248447204,0.11110679770785578
775,9,3,0.05625,0.3019199569047373
776,13,3,0.08074534161490686,0.3531139207023548
777,1,1,0.00641025641025641,0.0800640769025436
778,1,1,0.00641025641025641,0.0800640769025436
779,1,1,0.0064516129032258064,0.08032193289024991
780,1,1,0.0064516129032258064,0.08032193289024991
781,6,2,0.03870967741935482,0.22458825146909892
782,8,2,0.05228758169934641,0.25107269007208727
783,11,2,0.0728476821192053,0.30766513719398186
784,11,2,0.07482993197278912,0.35284432079088196
785,10,2,0.07042253521126761,0.32936404063226477
786,1,1,0.0070921985815602835,0.0842151921066519
787,1,1,0.0070921985815602835,0.0842151921066519
788,9,2,0.06382978723404256,0.2979157588851206
789,388,12,2.5866666666666673,1.795545071255043
790,5,1,0.029239766081871343,0.168972694793648
791,5,1,0.029069767441860465,0.16849264934060756
792,2,1,0.011834319526627219,0.1084614085677137
793,2,1,0.011834319526627219,0.1084614085677137
794,2,1,0.011976047904191617,0.10910500922184498
795,2,1,0.011976047904191617,0.10910500922184498
796,4,1,0.024096385542168676,0.15381244891556084
797,4,1,0.024096385542168676,0.15381244891556084
798,1,1,0.006097560975609756,0.07808688094430306
799,1,1,0.006097560975609756,0.07808688094430306
800,1,1,0.006134969325153374,0.07832604499879577
801,1,1,0.006134969325153374,0.07832604499879577
802,3,1,0.0185185185185185,0.1352348875483466
803,3,1,0.0185185185185185,0.1352348875483466
804,1,1,0.006211180124223602,0.07881104062391009
805,1,1,0.006211180124223602,0.07881104062391009
806,5,1,0.03125,0.17453892539484545
807,5,1,0.03125,0.17453892539484545
808,1,1,0.00641025641025641,0.0800640769025436
809,1,1,0.00641025641025641,0.0800640769025436
810,2,1,0.012903225806451613,0.1132229598000786
811,2,1,0.01282051282051282,0.11286186173625706
812,6,3,0.038961038961038946,0.277314782635536
813,12,3,0.07692307692307689,0.3858540847131547
814,1,1,0.006622516556291391,0.08137884587711595
815,1,1,0.006622516556291391,0.08137884587711595
816,5,2,0.033333333333333326,0.24348329784832495
817,9,2,0.05921052631578947,0.33023276221395137
818,8,1,0.05442176870748299,0.2276236055953939
819,11,2,0.07482993197278912,0.28879616393473806
820,11,2,0.07801418439716312,0.37930240453110775
821,5,2,0.0364963503649635,0.25462657559902924
822,5,2,0.037037037037037035,0.22551458262433918
823,6,2,0.044444444444444405,0.2695121813951979
824,4,1,0.030534351145038153,0.1727128028620356
825,301,7,2.104895104895105,1.3568464199125083
826,2,1,0.011764705882352941,0.10814384974689335
827,2,1,0.011695906432748537,0.10782906372191181
828,5,2,0.029411764705882353,0.20137017601861198
829,7,2,0.04093567251461991,0.25103843498084766
830,1,1,0.005952380952380952,0.077151674981046
831,1,1,0.005952380952380952,0.077151674981046
832,4,2,0.023952095808383235,0.18859326440281807
833,4,2,0.023952095808383235,0.18859326440281807
834,7,2,0.04216867469879518,0.22968778911235962
835,7,2,0.04216867469879518,0.22968778911235962
836,1,1,0.006097560975609756,0.07808688094430306
837,1,1,0.006097560975609756,0.07808688094430306
838,1,1,0.006134969325153374,0.07832604499879577
839,1,1,0.006134969325153374,0.07832604499879577
840,4,1,0.024691358024691357,0.1556639669547266
841,7,2,0.04294478527607362,0.23173242476097664
842,6,2,0.03773584905660373,0.22181051477827848
843,11,2,0.06832298136645963,0.33771703396639013
844,1,1,0.0064516129032258064,0.08032193289024991
845,1,1,0.0064516129032258064,0.08032193289024991
846,7,2,0.04545454545454548,0.2642268061910501
847,9,2,0.05844155844155847,0.2855338535613275
848,2,1,0.013157894736842105,0.11432740861710024
849,2,1,0.013157894736842105,0.11432740861710024
850,6,2,0.03973509933774833,0.22747292005824207
851,2,1,0.013513513513513514,0.11585156386582036
852,1,1,0.006802721088435374,0.08247860988423227
853,1,1,0.006802721088435374,0.08247860988423227
854,4,2,0.0273972602739726,0.20155278180792016
855,4,2,0.0273972602739726,0.20155278180792016
856,1,1,0.006896551724137931,0.08304547985373999
857,1,1,0.006896551724137931,0.08304547985373999
858,6,2,0.04166666666666663,0.2327999231009413
859,7,2,0.048611111111111105,0.24608433119054537
860,1,1,0.007142857142857143,0.08451542547285167
861,1,1,0.007142857142857143,0.08451542547285167
862,8,3,0.05755395683453238,0.3355675307888673
863,11,3,0.07801418439716312,0.3976883558375758
864,1,1,0.007352941176470588,0.08574929257125444
865,1,1,0.007352941176470588,0.08574929257125444
866,1,1,0.007407407407407408,0.08606629658238706
867,7,3,0.05147058823529414,0.32930573301296634
868,7,3,0.05185185185185188,0.30709322126196886
869,6,1,0.04511278195488718,0.20833618134303034
870,9,2,0.06923076923076926,0.30975012531262475
871,14,2,0.10937499999999997,0.38134397641297113
872,1,1,0.007936507936507936,0.08908708063747481
873,1,1,0.007936507936507936,0.08908708063747481
874,1,1,0.008,0.0894427190999916
875,1,1,0.008,0.0894427190999916
876,257,7,1.946969696969697,1.0287055078959577
877,1,1,0.00515463917525773,0.07179581586177385
878,1,1,0.0051282051282051265,0.07161148740394332
879,2,1,0.01030927835051546,0.10127123185047562
880,2,1,0.01030927835051546,0.10127123185047562
881,4,1,0.02061855670103092,0.1424712637727865
882,4,1,0.02061855670103092,0.1424712637727865
883,7,1,0.03645833333333335,0.18791765583685371
884,7,1,0.03645833333333335,0.18791765583685371
885,1,1,0.005263157894736841,0.07254762501100119
886,1,1,0.005263157894736841,0.07254762501100119
887,2,1,0.01058201058201058,0.10259494769081333
888,2,1,0.01058201058201058,0.10259494769081333
889,5,1,0.026737967914438502,0.1617496765120796
890,5,1,0.026595744680851064,0.16132839721047657
891,2,1,0.010869565217391304,0.10397196105753086
892,6,2,0.03225806451612902,0.2302343296648736
893,4,2,0.02197802197802198,0.18073037688102556
894,6,2,0.03260869565217391,0.23146418984543393
895,8,1,0.044444444444444446,0.20665525288359435
896,8,1,0.04419889502762431,0.2061068875847756
897,1,1,0.005747126436781609,0.07580980435789038
898,1,1,0.005747126436781609,0.07580980435789038
899,5,1,0.028901734104046242,0.16801666808025134
900,9,2,0.05172413793103448,0.2467649973611794
901,1,1,0.005917159763313609,0.07692307692307696
902,1,1,0.005917159763313609,0.07692307692307696
903,5,2,0.02976190476190476,0.20254651977212357
904,10,2,0.05952380952380952,0.30371711058491135
905,5,1,0.03048780487804878,0.17245184222610213
906,8,2,0.04938271604938271,0.24424987551068916
907,1,1,0.00625,0.07905694150420951
908,1,1,0.00625,0.07905694150420951
909,7,1,0.04402515723270443,0.2057992123862582
910,1,1,0.00641025641025641,0.0800640769025436
911,1,1,0.00641025641025641,0.0800640769025436
912,6,2,0.03846153846153844,0.2238840536503397
913,9,2,0.05921052631578947,0.26328421506369876
914,10,2,0.06622516556291391,0.27492724303435695
915,1,1,0.006896551724137931,0.08304547985373999
916,1,1,0.006896551724137931,0.08304547985373999
917,6,2,0.04166666666666663,0.2327999231009413
918,12,2,0.08333333333333331,0.3645094413964236
919,8,2,0.05714285714285714,0.2881703276161456
920,6,2,0.04411764705882349,0.2393709985473047
921,23,4,0.17037037037037042,0.5670128685888745
922,269,6,1.9352517985611495,1.4050046835422747
923,1,1,0.0064516129032258064,0.08032193289024991
924,1,1,0.0064516129032258064,0.08032193289024991
925,1,1,0.0064516129032258064,0.08032193289024991
926,1,1,0.00641025641025641,0.0800640769025436
927,2,1,0.012903225806451613,0.1132229598000786
928,2,1,0.012903225806451613,0.1132229598000786
929,4,2,0.025806451612903226,0.19568020215787782
930,4,2,0.025806451612903226,0.19568020215787782
931,4,1,0.025974025974025976,0.15957672558078234
932,4,1,0.025806451612903226,0.1590714573062528
933,1,1,0.006578947368421052,0.08111071056538129
934,1,1,0.006578947368421052,0.08111071056538129
935,3,2,0.019867549668874152,0.18148273289752895
936,3,2,0.019867549668874152,0.18148273289752895
937,1,1,0.006666666666666667,0.08164965809277262
