Epoch,Total Event,Max,Min,Mean,Std Dev
774,2,1,0,0.200000,0.421637
775,9,3,0,0.900000,0.875595
776,13,3,1,1.300000,0.674949
777,1,1,0,0.100000,0.316228
778,1,1,0,0.100000,0.316228
779,1,1,0,0.100000,0.316228
780,1,1,0,0.100000,0.316228
781,6,2,0,0.600000,0.699206
782,8,2,0,0.800000,0.632456
783,11,2,0,1.100000,0.567646
784,11,2,0,1.100000,0.875595
785,10,2,0,1.000000,0.816497
786,1,1,0,0.100000,0.316228
787,1,1,0,0.100000,0.316228
788,9,2,0,0.900000,0.737865
789,76,12,6,7.600000,1.955050
790,5,1,0,0.500000,0.527046
791,5,1,0,0.500000,0.527046
792,2,1,0,0.200000,0.421637
793,2,1,0,0.200000,0.421637
794,2,1,0,0.200000,0.421637
795,2,1,0,0.200000,0.421637
796,4,1,0,0.400000,0.516398
797,4,1,0,0.400000,0.516398
798,1,1,0,0.100000,0.316228
799,1,1,0,0.100000,0.316228
800,1,1,0,0.100000,0.316228
801,1,1,0,0.100000,0.316228
802,3,1,0,0.300000,0.483046
803,3,1,0,0.300000,0.483046
804,1,1,0,0.100000,0.316228
805,1,1,0,0.100000,0.316228
806,5,1,0,0.500000,0.527046
807,5,1,0,0.500000,0.527046
808,1,1,0,0.100000,0.316228
809,1,1,0,0.100000,0.316228
810,2,1,0,0.200000,0.421637
811,2,1,0,0.200000,0.421637
812,6,3,0,0.600000,0.966092
813,12,3,0,1.200000,1.032796
814,1,1,0,0.100000,0.316228
815,1,1,0,0.100000,0.316228
816,5,2,0,0.500000,0.849837
817,9,2,0,0.900000,0.994429
818,8,1,0,0.800000,0.421637
819,11,2,1,1.100000,0.316228
820,11,2,0,1.100000,0.994429
821,5,2,0,0.500000,0.849837
822,5,2,0,0.500000,0.707107
823,6,2,0,0.600000,0.843274
824,4,1,0,0.400000,0.516398
825,51,7,4,5.100000,0.875595
826,2,1,0,0.200000,0.421637
827,2,1,0,0.200000,0.421637
828,5,2,0,0.500000,0.707107
829,7,2,0,0.700000,0.823273
830,1,1,0,0.100000,0.316228
831,1,1,0,0.100000,0.316228
832,4,2,0,0.400000,0.699206
833,4,2,0,0.400000,0.699206
834,7,2,0,0.700000,0.674949
835,7,2,0,0.700000,0.674949
836,1,1,0,0.100000,0.316228
837,1,1,0,0.100000,0.316228
838,1,1,0,0.100000,0.316228
839,1,1,0,0.100000,0.316228
840,4,1,0,0.400000,0.516398
841,7,2,0,0.700000,0.674949
842,6,2,0,0.600000,0.699206
843,11,2,0,1.100000,0.875595
844,1,1,0,0.100000,0.316228
845,1,1,0,0.100000,0.316228
846,7,2,0,0.700000,0.823273
847,9,2,0,0.900000,0.737865
848,2,1,0,0.200000,0.421637
849,2,1,0,0.200000,0.421637
850,6,2,0,0.600000,0.699206
851,2,1,0,0.200000,0.421637
852,1,1,0,0.100000,0.316228
853,1,1,0,0.100000,0.316228
854,4,2,0,0.400000,0.699206
855,4,2,0,0.400000,0.699206
856,1,1,0,0.100000,0.316228
857,1,1,0,0.100000,0.316228
858,6,2,0,0.600000,0.699206
859,7,2,0,0.700000,0.674949
860,1,1,0,0.100000,0.316228
861,1,1,0,0.100000,0.316228
862,8,3,0,0.800000,1.032796
863,11,3,0,1.100000,1.100505
864,1,1,0,0.100000,0.316228
865,1,1,0,0.100000,0.316228
866,1,1,0,0.100000,0.316228
867,7,3,0,0.700000,1.059350
868,7,3,0,0.700000,0.948683
869,6,1,0,0.600000,0.516398
870,9,2,0,0.900000,0.737865
871,13,2,1,1.300000,0.483046
872,1,1,0,0.100000,0.316228
873,1,1,0,0.100000,0.316228
874,1,1,0,0.100000,0.316228
875,1,1,0,0.100000,0.316228
876,45,7,4,4.500000,0.971825
877,1,1,0,0.100000,0.316228
878,1,1,0,0.100000,0.316228
879,2,1,0,0.200000,0.421637
880,2,1,0,0.200000,0.421637
881,4,1,0,0.400000,0.516398
882,4,1,0,0.400000,0.516398
883,7,1,0,0.700000,0.483046
884,7,1,0,0.700000,0.483046
885,1,1,0,0.100000,0.316228
886,1,1,0,0.100000,0.316228
887,2,1,0,0.200000,0.421637
888,2,1,0,0.200000,0.421637
889,5,1,0,0.500000,0.527046
890,5,1,0,0.500000,0.527046
891,2,1,0,0.200000,0.421637
892,6,2,0,0.600000,0.843274
893,4,2,0,0.400000,0.699206
894,6,2,0,0.600000,0.843274
895,8,1,0,0.800000,0.421637
896,8,1,0,0.800000,0.421637
897,1,1,0,0.100000,0.316228
898,1,1,0,0.100000,0.316228
899,5,1,0,0.500000,0.527046
900,9,2,0,0.900000,0.567646
901,1,1,0,0.100000,0.316228
902,1,1,0,0.100000,0.316228
903,5,2,0,0.500000,0.707107
904,10,2,0,1.000000,0.816497
905,5,1,0,0.500000,0.527046
906,8,2,0,0.800000,0.632456
907,1,1,0,0.100000,0.316228
908,1,1,0,0.100000,0.316228
909,7,1,0,0.700000,0.483046
910,1,1,0,0.100000,0.316228
911,1,1,0,0.100000,0.316228
912,6,2,0,0.600000,0.699206
913,9,2,0,0.900000,0.567646
914,10,2,0,1.000000,0.471405
915,1,1,0,0.100000,0.316228
916,1,1,0,0.100000,0.316228
917,6,2,0,0.600000,0.699206
918,12,2,0,1.200000,0.788811
919,8,2,0,0.800000,0.788811
920,6,2,0,0.600000,0.699206
921,19,4,1,1.900000,0.875595
922,50,6,4,5.000000,0.666667
923,1,1,0,0.100000,0.316228
924,1,1,0,0.100000,0.316228
925,1,1,0,0.100000,0.316228
926,1,1,0,0.100000,0.316228
927,2,1,0,0.200000,0.421637
928,2,1,0,0.200000,0.421637
929,4,2,0,0.400000,0.699206
930,4,2,0,0.400000,0.699206
931,4,1,0,0.400000,0.516398
932,4,1,0,0.400000,0.516398
933,1,1,0,0.100000,0.316228
934,1,1,0,0.100000,0.316228
935,3,2,0,0.300000,0.674949
936,3,2,0,0.300000,0.674949
937,1,1,0,0.100000,0.316228
938,1,1,0,0.100000,0.316228
939,3,1,0,0.300000,0.483046
940,5,2,0,0.500000,0.707107
941,2,1,0,0.200000,0.421637
942,2,1,0,0.200000,0.421637
943,1,1,0,0.100000,0.316228
944,1,1,0,0.100000,0.316228
945,3,1,0,0.300000,0.483046
946,5,1,0,0.500000,0.527046
947,11,3,0,1.100000,0.994429
948,6,3,0,0.600000,0.966092
949,1,1,0,0.100000,0.316228
950,1,1,0,0.100000,0.316228
951,8,2,0,0.800000,0.788811
952,9,2,0,0.900000,0.875595
953,1,1,0,0.100000,0.316228
954,1,1,0,0.100000,0.316228
955,1,1,0,0.100000,0.316228
956,1,1,0,0.100000,0.316228
957,2,1,0,0.200000,0.421637
958,4,1,0,0.400000,0.516398
959,6,2,0,0.600000,0.699206
960,5,2,0,0.500000,0.707107
961,2,1,0,0.200000,0.421637
962,11,2,1,1.100000,0.316228
963,45,6,4,4.500000,0.707107
964,2,1,0,0.200000,0.421637
965,2,1,0,0.200000,0.421637
966,4,1,0,0.400000,0.516398
967,4,1,0,0.400000,0.516398
968,1,1,0,0.100000,0.316228
969,1,1,0,0.100000,0.316228
970,4,1,0,0.400000,0.516398
971,4,1,0,0.400000,0.516398
972,2,1,0,0.200000,0.421637
973,2,1,0,0.200000,0.421637
974,6,1,0,0.600000,0.516398
975,7,2,0,0.700000,0.674949
976,7,2,0,0.700000,0.674949
977,6,2,0,0.600000,0.699206
978,7,2,0,0.700000,0.674949
979,11,2,0,1.100000,0.737865
980,2,1,0,0.200000,0.421637
981,2,1,0,0.200000,0.421637
982,1,1,0,0.100000,0.316228
983,1,1,0,0.100000,0.316228
984,2,1,0,0.200000,0.421637
985,4,2,0,0.400000,0.699206
986,5,1,0,0.500000,0.527046
987,5,1,0,0.500000,0.527046
988,5,3,0,0.500000,0.971825
989,7,3,0,0.700000,1.059350
990,2,1,0,0.200000,0.421637
991,2,1,0,0.200000,0.421637
992,1,1,0,0.100000,0.316228
993,5,2,0,0.500000,0.707107
994,1,1,0,0.100000,0.316228
995,1,1,0,0.100000,0.316228
996,9,2,0,0.900000,0.737865
997,4,1,0,0.400000,0.516398
998,4,1,0,0.400000,0.516398
999,5,2,0,0.500000,0.707107
1000,2,1,0,0.200000,0.421637
1001,12,2,0,1.200000,0.632456
1002,15,2,1,1.500000,0.527046
1003,15,3,1,1.500000,0.707107
1004,19,2,1,1.900000,0.316228
1005,54,13,4,5.400000,2.716207
1006,1,1,0,0.100000,0.316228
1007,1,1,0,0.100000,0.316228
1008,2,1,0,0.200000,0.421637
1009,2,1,0,0.200000,0.421637
1010,1,1,0,0.100000,0.316228
1011,1,1,0,0.100000,0.316228
1012,4,1,0,0.400000,0.516398
1013,8,2,0,0.800000,0.788811
1014,8,2,0,0.800000,0.632456
1015,8,2,0,0.800000,0.632456
1016,5,1,0,0.500000,0.527046
1017,5,1,0,0.500000,0.527046
1018,9,1,0,0.900000,0.316228
1019,9,1,0,0.900000,0.316228
1020,1,1,0,0.100000,0.316228
1021,1,1,0,0.100000,0.316228
1022,9,2,0,0.900000,0.567646
1023,11,2,0,1.100000,0.567646
1024,7,2,0,0.700000,0.674949
1025,10,2,0,1.000000,0.666667
1026,4,1,0,0.400000,0.516398
1027,6,2,0,0.600000,0.699206
1028,4,1,0,0.400000,0.516398
1029,4,1,0,0.400000,0.516398
1030,5,2,0,0.500000,0.707107
1031,1,1,0,0.100000,0.316228
1032,1,1,0,0.100000,0.316228
1033,4,2,0,0.400000,0.699206
1034,1,1,0,0.100000,0.316228
1035,1,1,0,0.100000,0.316228
1036,1,1,0,0.100000,0.316228
1037,2,1,0,0.200000,0.421637
1038,3,1,0,0.300000,0.483046
1039,8,2,0,0.800000,0.788811
1040,10,2,0,1.000000,0.816497
1041,8,2,0,0.800000,0.788811
1042,6,1,0,0.600000,0.516398
1043,1,1,0,0.100000,0.316228
1044,1,1,0,0.100000,0.316228
1045,5,1,0,0.500000,0.527046
1046,3,1,0,0.300000,0.483046
1047,9,2,0,0.900000,0.737865
1048,17,2,1,1.700000,0.483046
1049,23,4,2,2.300000,0.674949
1050,55,8,4,5.500000,1.269296
1051,1,1,0,0.100000,0.316228
1052,1,1,0,0.100000,0.316228
1053,3,1,0,0.300000,0.483046
1054,3,1,0,0.300000,0.483046
1055,7,1,0,0.700000,0.483046
1056,7,1,0,0.700000,0.483046
1057,1,1,0,0.100000,0.316228
1058,1,1,0,0.100000,0.316228
1059,9,1,0,0.900000,0.316228
1060,11,2,1,1.100000,0.316228
1061,3,1,0,0.300000,0.483046
1062,3,1,0,0.300000,0.483046
1063,1,1,0,0.100000,0.316228
1064,1,1,0,0.100000,0.316228
1065,5,1,0,0.500000,0.527046
1066,9,2,0,0.900000,0.737865
1067,9,1,0,0.900000,0.316228
1068,11,2,1,1.100000,0.316228
1069,1,1,0,0.100000,0.316228
1070,1,1,0,0.100000,0.316228
1071,9,2,0,0.900000,0.737865
1072,11,2,0,1.100000,0.737865
1073,4,2,0,0.400000,0.699206
1074,5,2,0,0.500000,0.707107
1075,1,1,0,0.100000,0.316228
1076,1,1,0,0.100000,0.316228
1077,1,1,0,0.100000,0.316228
1078,1,1,0,0.100000,0.316228
1079,9,2,0,0.900000,0.737865
1080,8,2,0,0.800000,0.632456
1081,5,1,0,0.500000,0.527046
1082,6,3,0,0.600000,0.966092
1083,10,3,0,1.000000,0.942809
1084,8,2,0,0.800000,0.632456
1085,1,1,0,0.100000,0.316228
1086,1,1,0,0.100000,0.316228
1087,3,1,0,0.300000,0.483046
1088,6,3,0,0.600000,0.966092
1089,13,3,0,1.300000,1.337494
1090,1,1,0,0.100000,0.316228
1091,1,1,0,0.100000,0.316228
1092,15,3,0,1.500000,1.080123
1093,1,1,0,0.100000,0.316228
1094,1,1,0,0.100000,0.316228
1095,8,2,0,0.800000,0.788811
1096,9,2,0,0.900000,0.875595
1097,1,1,0,0.100000,0.316228
1098,1,1,0,0.100000,0.316228
1099,9,2,0,0.900000,0.737865
1100,1,1,0,0.100000,0.316228
1101,1,1,0,0.100000,0.316228
1102,11,2,0,1.100000,0.737865
1103,6,2,0,0.600000,0.699206
1104,15,2,0,1.500000,0.707107
1105,23,4,2,2.300000,0.674949
1106,66,10,5,6.600000,1.646545
1107,2,1,0,0.200000,0.421637
1108,2,1,0,0.200000,0.421637
1109,4,1,0,0.400000,0.516398
1110,6,2,0,0.600000,0.699206
1111,2,1,0,0.200000,0.421637
1112,2,1,0,0.200000,0.421637
1113,1,1,0,0.100000,0.316228
1114,1,1,0,0.100000,0.316228
1115,4,1,0,0.400000,0.516398
1116,8,2,0,0.800000,0.788811
1117,2,1,0,0.200000,0.421637
1118,2,1,0,0.200000,0.421637
1119,2,1,0,0.200000,0.421637
1120,2,1,0,0.200000,0.421637
1121,3,1,0,0.300000,0.483046
1122,3,1,0,0.300000,0.483046
1123,1,1,0,0.100000,0.316228
1124,1,1,0,0.100000,0.316228
1125,5,1,0,0.500000,0.527046
1126,5,1,0,0.500000,0.527046
1127,2,1,0,0.200000,0.421637
1128,2,1,0,0.200000,0.421637
1129,2,1,0,0.200000,0.421637
1130,2,1,0,0.200000,0.421637
1131,2,2,0,0.200000,0.632456
1132,3,2,0,0.300000,0.674949
1133,1,1,0,0.100000,0.316228
1134,2,1,0,0.200000,0.421637
1135,4,1,0,0.400000,0.516398
1136,4,1,0,0.400000,0.516398
1137,2,1,0,0.200000,0.421637
1138,2,1,0,0.200000,0.421637
1139,3,1,0,0.300000,0.483046
1140,1,1,0,0.100000,0.316228
1141,12,2,1,1.200000,0.421637
1142,56,6,5,5.600000,0.516398
1143,3,1,0,0.300000,0.483046
1144,3,1,0,0.300000,0.483046
1145,2,1,0,0.200000,0.421637
1146,2,1,0,0.200000,0.421637
1147,4,1,0,0.400000,0.516398
1148,4,1,0,0.400000,0.516398
1149,1,1,0,0.100000,0.316228
1150,1,1,0,0.100000,0.316228
1151,4,1,0,0.400000,0.516398
1152,8,2,0,0.800000,0.788811
1153,6,1,0,0.600000,0.516398
1154,10,2,0,1.000000,0.666667
1155,1,1,0,0.100000,0.316228
1156,1,1,0,0.100000,0.316228
1157,4,1,0,0.400000,0.516398
1158,4,1,0,0.400000,0.516398
1159,1,1,0,0.100000,0.316228
1160,1,1,0,0.100000,0.316228
1161,12,3,0,1.200000,0.788811
1162,15,3,1,1.500000,0.707107
1163,1,1,0,0.100000,0.316228
1164,1,1,0,0.100000,0.316228
1165,1,1,0,0.100000,0.316228
1166,1,1,0,0.100000,0.316228
1167,4,1,0,0.400000,0.516398
1168,6,2,0,0.600000,0.699206
1169,2,1,0,0.200000,0.421637
1170,3,1,0,0.300000,0.483046
1171,5,1,0,0.500000,0.527046
1172,4,1,0,0.400000,0.516398
1173,1,1,0,0.100000,0.316228
1174,1,1,0,0.100000,0.316228
1175,6,2,0,0.600000,0.699206
1176,7,2,0,0.700000,0.674949
1177,5,2,0,0.500000,0.707107
1178,7,2,0,0.700000,0.823273
1179,1,1,0,0.100000,0.316228
1180,1,1,0,0.100000,0.316228
1181,12,2,1,1.200000,0.421637
1182,9,2,0,0.900000,0.567646
1183,1,1,0,0.100000,0.316228
1184,1,1,0,0.100000,0.316228
1185,2,1,0,0.200000,0.421637
1186,3,1,0,0.300000,0.483046
1187,1,1,0,0.100000,0.316228
1188,5,1,0,0.500000,0.527046
1189,9,2,0,0.900000,0.737865
1190,5,2,0,0.500000,0.849837
1191,7,2,0,0.700000,0.823273
1192,2,2,0,0.200000,0.632456
1193,2,2,0,0.200000,0.632456
1194,7,2,0,0.700000,0.823273
1195,6,2,0,0.600000,0.699206
1196,4,1,0,0.400000,0.516398
1197,1,1,0,0.100000,0.316228
1198,1,1,0,0.100000,0.316228
1199,1,1,0,0.100000,0.316228
1200,2,1,0,0.200000,0.421637
1201,11,2,1,1.100000,0.316228
1202,17,3,1,1.700000,0.674949
1203,46,6,4,4.600000,0.843274
1204,2,1,0,0.200000,0.421637
1205,2,1,0,0.200000,0.421637
1206,1,1,0,0.100000,0.316228
1207,1,1,0,0.100000,0.316228
1208,5,2,0,0.500000,0.707107
1209,7,2,0,0.700000,0.823273
1210,2,1,0,0.200000,0.421637
1211,2,1,0,0.200000,0.421637
1212,5,1,0,0.500000,0.527046
1213,5,1,0,0.500000,0.527046
1214,1,1,0,0.100000,0.316228
1215,1,1,0,0.100000,0.316228
1216,1,1,0,0.100000,0.316228
1217,1,1,0,0.100000,0.316228
1218,2,1,0,0.200000,0.421637
1219,4,2,0,0.400000,0.699206
1220,1,1,0,0.100000,0.316228
1221,1,1,0,0.100000,0.316228
1222,3,1,0,0.300000,0.483046
1223,4,1,0,0.400000,0.516398
1224,3,1,0,0.300000,0.483046
1225,2,1,0,0.200000,0.421637
1226,2,1,0,0.200000,0.421637
1227,2,1,0,0.200000,0.421637
1228,1,1,0,0.100000,0.316228
1229,2,1,0,0.200000,0.421637
1230,1,1,0,0.100000,0.316228
1231,1,1,0,0.100000,0.316228
1232,4,1,0,0.400000,0.516398
1233,5,2,0,0.500000,0.707107
1234,1,1,0,0.100000,0.316228
1235,1,1,0,0.100000,0.316228
1236,3,1,0,0.300000,0.483046
1237,5,2,0,0.500000,0.707107
1238,2,2,0,0.200000,0.632456
1239,5,2,0,0.500000,0.707107
1240,7,2,0,0.700000,0.823273
1241,2,1,0,0.200000,0.421637
1242,2,1,0,0.200000,0.421637
1243,5,2,0,0.500000,0.707107
1244,14,2,1,1.400000,0.516398
1245,46,6,4,4.600000,0.699206
1246,2,1,0,0.200000,0.421637
1247,2,1,0,0.200000,0.421637
1248,3,1,0,0.300000,0.483046
1249,5,2,0,0.500000,0.707107
1250,1,1,0,0.100000,0.316228
1251,1,1,0,0.100000,0.316228
1252,4,1,0,0.400000,0.516398
1253,6,2,0,0.600000,0.699206
1254,3,1,0,0.300000,0.483046
1255,7,2,0,0.700000,0.823273
1256,6,2,0,0.600000,0.699206
1257,8,2,0,0.800000,0.632456
1258,5,1,0,0.500000,0.527046
1259,6,2,0,0.600000,0.699206
1260,1,1,0,0.100000,0.316228
1261,1,1,0,0.100000,0.316228
1262,8,1,0,0.800000,0.421637
1263,7,1,0,0.700000,0.483046
1264,1,1,0,0.100000,0.316228
1265,1,1,0,0.100000,0.316228
1266,5,1,0,0.500000,0.527046
1267,5,1,0,0.500000,0.527046
1268,1,1,0,0.100000,0.316228
1269,1,1,0,0.100000,0.316228
1270,1,1,0,0.100000,0.316228
1271,1,1,0,0.100000,0.316228
1272,1,1,0,0.100000,0.316228
1273,1,1,0,0.100000,0.316228
1274,5,2,0,0.500000,0.707107
1275,11,2,0,1.100000,0.875595
1276,3,1,0,0.300000,0.483046
1277,4,1,0,0.400000,0.516398
1278,3,1,0,0.300000,0.483046
1279,2,1,0,0.200000,0.421637
1280,3,2,0,0.300000,0.674949
1281,4,2,0,0.400000,0.699206
1282,4,1,0,0.400000,0.516398
1283,3,1,0,0.300000,0.483046
1284,1,1,0,0.100000,0.316228
1285,1,1,0,0.100000,0.316228
1286,5,2,0,0.500000,0.707107
1287,5,2,0,0.500000,0.707107
1288,1,1,0,0.100000,0.316228
1289,1,1,0,0.100000,0.316228
1290,5,3,0,0.500000,1.080123
1291,10,3,0,1.000000,1.154701
1292,12,3,0,1.200000,1.032796
1293,17,3,1,1.700000,0.674949
1294,8,2,0,0.800000,0.632456
1295,13,3,0,1.300000,0.948683
1296,1,1,0,0.100000,0.316228
1297,1,1,0,0.100000,0.316228
1298,7,3,0,0.700000,1.159502
1299,5,2,0,0.500000,0.707107
1300,15,2,1,1.500000,0.527046
1301,54,9,4,5.400000,1.349897
1302,2,2,0,0.200000,0.632456
1303,2,2,0,0.200000,0.632456
1304,2,1,0,0.200000,0.421637
1305,2,1,0,0.200000,0.421637
1306,10,2,0,1.000000,0.471405
1307,12,2,1,1.200000,0.421637
1308,4,1,0,0.400000,0.516398
1309,6,2,0,0.600000,0.699206
1310,1,1,0,0.100000,0.316228
1311,1,1,0,0.100000,0.316228
1312,3,1,0,0.300000,0.483046
1313,3,1,0,0.300000,0.483046
1314,5,1,0,0.500000,0.527046
1315,7,2,0,0.700000,0.674949
1316,5,2,0,0.500000,0.707107
1317,7,2,0,0.700000,0.823273
1318,1,1,0,0.100000,0.316228
1319,1,1,0,0.100000,0.316228
1320,9,2,0,0.900000,0.567646
1321,9,2,0,0.900000,0.567646
1322,4,1,0,0.400000,0.516398
1323,10,2,0,1.000000,0.816497
1324,1,1,0,0.100000,0.316228
1325,2,1,0,0.200000,0.421637
1326,6,1,0,0.600000,0.516398
1327,8,2,0,0.800000,0.632456
1328,3,1,0,0.300000,0.483046
1329,3,1,0,0.300000,0.483046
1330,5,1,0,0.500000,0.527046
1331,7,2,0,0.700000,0.674949
1332,1,1,0,0.100000,0.316228
1333,1,1,0,0.100000,0.316228
1334,1,1,0,0.100000,0.316228
1335,1,1,0,0.100000,0.316228
1336,7,2,0,0.700000,0.823273
1337,4,2,0,0.400000,0.699206
1338,4,1,0,0.400000,0.516398
1339,5,1,0,0.500000,0.527046
1340,8,2,0,0.800000,0.918937
1341,10,4,0,1.000000,1.333333
1342,1,1,0,0.100000,0.316228
1343,1,1,0,0.100000,0.316228
1344,7,4,0,0.700000,1.251666
1345,6,2,0,0.600000,0.843274
1346,8,2,0,0.800000,0.918937
1347,14,3,0,1.400000,0.966092
1348,1,1,0,0.100000,0.316228
1349,5,3,0,0.500000,0.971825
1350,8,2,0,0.800000,0.788811
1351,65,12,5,6.500000,2.223611
1352,1,1,0,0.100000,0.316228
1353,1,1,0,0.100000,0.316228
1354,2,2,0,0.200000,0.632456
1355,2,2,0,0.200000,0.632456
1356,5,2,0,0.500000,0.707107
1357,7,2,0,0.700000,0.823273
1358,1,1,0,0.100000,0.316228
1359,1,1,0,0.100000,0.316228
1360,1,1,0,0.100000,0.316228
1361,1,1,0,0.100000,0.316228
1362,1,1,0,0.100000,0.316228
1363,1,1,0,0.100000,0.316228
1364,2,1,0,0.200000,0.421637
1365,4,2,0,0.400000,0.699206
1366,3,1,0,0.300000,0.483046
1367,5,2,0,0.500000,0.707107
1368,1,1,0,0.100000,0.316228
1369,1,1,0,0.100000,0.316228
1370,1,1,0,0.100000,0.316228
1371,1,1,0,0.100000,0.316228
1372,1,1,0,0.100000,0.316228
1373,1,1,0,0.100000,0.316228
1374,4,1,0,0.400000,0.516398
1375,6,2,0,0.600000,0.699206
1376,2,1,0,0.200000,0.421637
1377,3,1,0,0.300000,0.483046
1378,1,1,0,0.100000,0.316228
1379,1,1,0,0.100000,0.316228
1380,4,2,0,0.400000,0.699206
1381,5,2,0,0.500000,0.849837
1382,3,2,0,0.300000,0.674949
1383,8,2,0,0.800000,0.918937
1384,5,2,0,0.500000,0.707107
1385,3,1,0,0.300000,0.483046
1386,6,4,0,0.600000,1.264911
1387,9,4,0,0.900000,1.663330
1388,1,1,0,0.100000,0.316228
1389,1,1,0,0.100000,0.316228
1390,3,2,0,0.300000,0.674949
1391,4,2,0,0.400000,0.699206
1392,1,1,0,0.100000,0.316228
1393,1,1,0,0.100000,0.316228
1394,4,2,0,0.400000,0.699206
1395,6,2,0,0.600000,0.699206
1396,9,2,0,0.900000,0.737865
1397,3,1,0,0.300000,0.483046
1398,5,2,0,0.500000,0.707107
1399,8,2,0,0.800000,0.788811
1400,9,2,0,0.900000,0.737865
1401,57,8,4,5.700000,1.159502
1402,2,1,0,0.200000,0.421637
1403,2,1,0,0.200000,0.421637
1404,1,1,0,0.100000,0.316228
1405,1,1,0,0.100000,0.316228
1406,4,1,0,0.400000,0.516398
1407,4,1,0,0.400000,0.516398
1408,3,1,0,0.300000,0.483046
1409,3,1,0,0.300000,0.483046
1410,1,1,0,0.100000,0.316228
1411,1,1,0,0.100000,0.316228
1412,5,1,0,0.500000,0.527046
1413,5,1,0,0.500000,0.527046
1414,1,1,0,0.100000,0.316228
1415,1,1,0,0.100000,0.316228
1416,1,1,0,0.100000,0.316228
1417,1,1,0,0.100000,0.316228
1418,5,1,0,0.500000,0.527046
1419,5,1,0,0.500000,0.527046
1420,6,1,0,0.600000,0.516398
1421,8,2,0,0.800000,0.632456
1422,1,1,0,0.100000,0.316228
1423,1,1,0,0.100000,0.316228
1424,4,1,0,0.400000,0.516398
1425,4,1,0,0.400000,0.516398
1426,1,1,0,0.100000,0.316228
1427,1,1,0,0.100000,0.316228
1428,3,1,0,0.300000,0.483046
1429,3,1,0,0.300000,0.483046
1430,4,1,0,0.400000,0.516398
1431,4,1,0,0.400000,0.516398
1432,1,1,0,0.100000,0.316228
1433,4,2,0,0.400000,0.699206
1434,6,1,0,0.600000,0.516398
1435,1,1,0,0.100000,0.316228
1436,10,2,0,1.000000,0.666667
1437,6,2,0,0.600000,0.843274
1438,3,1,0,0.300000,0.483046
1439,2,1,0,0.200000,0.421637
1440,2,1,0,0.200000,0.421637
1441,3,1,0,0.300000,0.483046
1442,4,1,0,0.400000,0.516398
1443,5,1,0,0.500000,0.527046
1444,6,2,0,0.600000,0.699206
1445,1,1,0,0.100000,0.316228
1446,1,1,0,0.100000,0.316228
1447,3,1,0,0.300000,0.483046
1448,5,2,0,0.500000,0.707107
1449,8,2,0,0.800000,0.918937
1450,1,1,0,0.100000,0.316228
1451,1,1,0,0.100000,0.316228
1452,3,2,0,0.300000,0.674949
1453,1,1,0,0.100000,0.316228
1454,1,1,0,0.100000,0.316228
1455,2,1,0,0.200000,0.421637
1456,4,1,0,0.400000,0.516398
1457,1,1,0,0.100000,0.316228
1458,1,1,0,0.100000,0.316228
1459,6,2,0,0.600000,0.699206
1460,15,2,1,1.500000,0.527046
1461,56,7,5,5.600000,0.699206
1462,2,2,0,0.200000,0.632456
1463,2,2,0,0.200000,0.632456
1464,2,2,0,0.200000,0.632456
1465,2,2,0,0.200000,0.632456
1466,5,2,0,0.500000,0.707107
1467,7,2,0,0.700000,0.823273
1468,9,1,0,0.900000,0.316228
1469,11,2,1,1.100000,0.316228
1470,9,1,0,0.900000,0.316228
1471,11,2,1,1.100000,0.316228
1472,1,1,0,0.100000,0.316228
1473,1,1,0,0.100000,0.316228
1474,5,1,0,0.500000,0.527046
1475,7,2,0,0.700000,0.674949
1476,5,1,0,0.500000,0.527046
1477,8,2,0,0.800000,0.632456
1478,1,1,0,0.100000,0.316228
1479,1,1,0,0.100000,0.316228
1480,8,2,0,0.800000,0.632456
1481,11,2,0,1.100000,0.567646
1482,1,1,0,0.100000,0.316228
1483,1,1,0,0.100000,0.316228
1484,9,2,0,0.900000,0.567646
1485,10,2,0,1.000000,0.816497
1486,1,1,0,0.100000,0.316228
1487,1,1,0,0.100000,0.316228
1488,11,2,1,1.100000,0.316228
1489,13,2,1,1.300000,0.483046
1490,1,1,0,0.100000,0.316228
1491,1,1,0,0.100000,0.316228
1492,1,1,0,0.100000,0.316228
1493,1,1,0,0.100000,0.316228
1494,1,1,0,0.100000,0.316228
1495,1,1,0,0.100000,0.316228
1496,1,1,0,0.100000,0.316228
1497,1,1,0,0.100000,0.316228
1498,1,1,0,0.100000,0.316228
1499,1,1,0,0.100000,0.316228
1500,8,1,0,0.800000,0.421637
1501,8,2,0,0.800000,0.632456
1502,4,2,0,0.400000,0.699206
1503,9,2,0,0.900000,0.875595
1504,4,2,0,0.400000,0.699206
1505,5,2,0,0.500000,0.849837
1506,2,2,0,0.200000,0.632456
1507,4,2,0,0.400000,0.699206
1508,9,2,0,0.900000,0.875595
1509,1,1,0,0.100000,0.316228
1510,1,1,0,0.100000,0.316228
1511,10,2,0,1.000000,0.942809
1512,1,1,0,0.100000,0.316228
1513,1,1,0,0.100000,0.316228
1514,7,2,0,0.700000,0.674949
1515,10,2,0,1.000000,0.816497
1516,1,1,0,0.100000,0.316228
1517,1,1,0,0.100000,0.316228
1518,10,2,0,1.000000,0.816497
1519,8,2,0,0.800000,0.788811
1520,5,2,0,0.500000,0.707107
