Epoch,Total Event,Max,Min,Mean,Std Dev
774,6,1,0,0.600000,0.516398
775,4,1,0,0.400000,0.516398
776,4,1,0,0.400000,0.516398
777,1,1,0,0.100000,0.316228
778,1,1,0,0.100000,0.316228
779,4,1,0,0.400000,0.516398
780,5,1,0,0.500000,0.527046
781,4,1,0,0.400000,0.516398
782,4,1,0,0.400000,0.516398
783,2,1,0,0.200000,0.421637
784,2,1,0,0.200000,0.421637
785,1,1,0,0.100000,0.316228
786,1,1,0,0.100000,0.316228
787,1,1,0,0.100000,0.316228
788,1,1,0,0.100000,0.316228
789,2,1,0,0.200000,0.421637
790,2,1,0,0.200000,0.421637
791,1,1,0,0.100000,0.316228
792,1,1,0,0.100000,0.316228
793,1,1,0,0.100000,0.316228
794,1,1,0,0.100000,0.316228
795,1,1,0,0.100000,0.316228
796,1,1,0,0.100000,0.316228
797,1,1,0,0.100000,0.316228
798,1,1,0,0.100000,0.316228
799,1,1,0,0.100000,0.316228
800,3,1,0,0.300000,0.483046
801,28,5,2,2.800000,1.032796
802,10,1,1,1.000000,0.000000
803,12,2,1,1.200000,0.421637
804,3,1,0,0.300000,0.483046
805,3,1,0,0.300000,0.483046
806,11,2,1,1.100000,0.316228
807,13,2,1,1.300000,0.483046
808,5,1,0,0.500000,0.527046
809,5,1,0,0.500000,0.527046
810,2,1,0,0.200000,0.421637
811,4,1,0,0.400000,0.516398
812,5,1,0,0.500000,0.527046
813,3,1,0,0.300000,0.483046
814,2,1,0,0.200000,0.421637
815,3,1,0,0.300000,0.483046
816,1,1,0,0.100000,0.316228
817,1,1,0,0.100000,0.316228
818,1,1,0,0.100000,0.316228
819,1,1,0,0.100000,0.316228
820,5,1,0,0.500000,0.527046
821,5,1,0,0.500000,0.527046
822,1,1,0,0.100000,0.316228
823,2,1,0,0.200000,0.421637
824,2,1,0,0.200000,0.421637
825,1,1,0,0.100000,0.316228
826,2,1,0,0.200000,0.421637
827,2,1,0,0.200000,0.421637
828,4,1,0,0.400000,0.516398
829,6,1,0,0.600000,0.516398
830,6,2,0,0.600000,0.699206
831,4,2,0,0.400000,0.699206
832,3,1,0,0.300000,0.483046
833,2,1,0,0.200000,0.421637
834,2,1,0,0.200000,0.421637
835,2,1,0,0.200000,0.421637
836,1,1,0,0.100000,0.316228
837,8,1,0,0.800000,0.421637
838,10,1,1,1.000000,0.000000
839,24,3,2,2.400000,0.516398
840,10,1,1,1.000000,0.000000
841,13,2,1,1.300000,0.483046
842,10,1,1,1.000000,0.000000
843,11,2,1,1.100000,0.316228
844,1,1,0,0.100000,0.316228
845,1,1,0,0.100000,0.316228
846,2,1,0,0.200000,0.421637
847,2,1,0,0.200000,0.421637
848,7,1,0,0.700000,0.483046
849,9,2,0,0.900000,0.567646
850,1,1,0,0.100000,0.316228
851,1,1,0,0.100000,0.316228
852,1,1,0,0.100000,0.316228
853,1,1,0,0.100000,0.316228
854,2,1,0,0.200000,0.421637
855,4,1,0,0.400000,0.516398
856,2,1,0,0.200000,0.421637
857,1,1,0,0.100000,0.316228
858,2,1,0,0.200000,0.421637
859,1,1,0,0.100000,0.316228
860,1,1,0,0.100000,0.316228
861,1,1,0,0.100000,0.316228
862,1,1,0,0.100000,0.316228
863,1,1,0,0.100000,0.316228
864,1,1,0,0.100000,0.316228
865,1,1,0,0.100000,0.316228
866,1,1,0,0.100000,0.316228
867,2,1,0,0.200000,0.421637
868,3,1,0,0.300000,0.483046
869,3,1,0,0.300000,0.483046
870,2,1,0,0.200000,0.421637
871,3,1,0,0.300000,0.483046
872,2,1,0,0.200000,0.421637
873,2,1,0,0.200000,0.421637
874,27,4,2,2.700000,0.674949
875,10,1,1,1.000000,0.000000
876,13,2,1,1.300000,0.483046
877,10,1,1,1.000000,0.000000
878,10,1,1,1.000000,0.000000
879,10,1,1,1.000000,0.000000
880,10,1,1,1.000000,0.000000
881,2,1,0,0.200000,0.421637
882,2,1,0,0.200000,0.421637
883,2,1,0,0.200000,0.421637
884,2,1,0,0.200000,0.421637
885,4,1,0,0.400000,0.516398
886,6,2,0,0.600000,0.699206
887,4,2,0,0.400000,0.699206
888,6,2,0,0.600000,0.843274
889,1,1,0,0.100000,0.316228
890,1,1,0,0.100000,0.316228
891,1,1,0,0.100000,0.316228
892,1,1,0,0.100000,0.316228
893,2,1,0,0.200000,0.421637
894,2,1,0,0.200000,0.421637
895,1,1,0,0.100000,0.316228
896,2,1,0,0.200000,0.421637
897,2,1,0,0.200000,0.421637
898,1,1,0,0.100000,0.316228
899,1,1,0,0.100000,0.316228
900,4,1,0,0.400000,0.516398
901,6,1,0,0.600000,0.516398
902,3,1,0,0.300000,0.483046
903,1,1,0,0.100000,0.316228
904,2,1,0,0.200000,0.421637
905,2,1,0,0.200000,0.421637
906,3,1,0,0.300000,0.483046
907,7,3,0,0.700000,0.948683
908,10,3,0,1.000000,0.816497
909,9,1,0,0.900000,0.316228
910,7,1,0,0.700000,0.483046
911,5,1,0,0.500000,0.527046
912,5,1,0,0.500000,0.527046
913,23,3,2,2.300000,0.483046
914,11,2,1,1.100000,0.316228
915,11,2,1,1.100000,0.316228
916,10,1,1,1.000000,0.000000
917,12,2,1,1.200000,0.421637
918,10,1,1,1.000000,0.000000
919,10,1,1,1.000000,0.000000
920,4,1,0,0.400000,0.516398
921,4,1,0,0.400000,0.516398
922,4,1,0,0.400000,0.516398
923,4,1,0,0.400000,0.516398
924,3,1,0,0.300000,0.483046
925,2,1,0,0.200000,0.421637
926,1,1,0,0.100000,0.316228
927,2,1,0,0.200000,0.421637
928,2,1,0,0.200000,0.421637
929,2,1,0,0.200000,0.421637
930,1,1,0,0.100000,0.316228
931,1,1,0,0.100000,0.316228
932,1,1,0,0.100000,0.316228
933,3,1,0,0.300000,0.483046
934,4,1,0,0.400000,0.516398
935,2,1,0,0.200000,0.421637
936,2,1,0,0.200000,0.421637
937,3,1,0,0.300000,0.483046
938,3,1,0,0.300000,0.483046
939,7,2,0,0.700000,0.674949
940,9,2,0,0.900000,0.567646
941,5,1,0,0.500000,0.527046
942,4,1,0,0.400000,0.516398
943,3,1,0,0.300000,0.483046
944,3,1,0,0.300000,0.483046
945,4,1,0,0.400000,0.516398
946,4,1,0,0.400000,0.516398
947,2,1,0,0.200000,0.421637
948,4,1,0,0.400000,0.516398
949,5,1,0,0.500000,0.527046
950,8,1,0,0.800000,0.421637
951,21,3,2,2.100000,0.316228
952,11,2,1,1.100000,0.316228
953,12,2,1,1.200000,0.421637
954,7,1,0,0.700000,0.483046
955,9,2,0,0.900000,0.567646
956,7,1,0,0.700000,0.483046
957,7,1,0,0.700000,0.483046
958,5,1,0,0.500000,0.527046
959,7,2,0,0.700000,0.674949
960,3,2,0,0.300000,0.674949
961,1,1,0,0.100000,0.316228
962,1,1,0,0.100000,0.316228
963,1,1,0,0.100000,0.316228
964,1,1,0,0.100000,0.316228
965,1,1,0,0.100000,0.316228
966,1,1,0,0.100000,0.316228
967,3,1,0,0.300000,0.483046
968,2,1,0,0.200000,0.421637
969,2,1,0,0.200000,0.421637
970,3,1,0,0.300000,0.483046
971,1,1,0,0.100000,0.316228
972,1,1,0,0.100000,0.316228
973,1,1,0,0.100000,0.316228
974,2,1,0,0.200000,0.421637
975,3,1,0,0.300000,0.483046
976,2,1,0,0.200000,0.421637
977,2,1,0,0.200000,0.421637
978,3,1,0,0.300000,0.483046
979,4,1,0,0.400000,0.516398
980,4,1,0,0.400000,0.516398
981,2,1,0,0.200000,0.421637
982,2,1,0,0.200000,0.421637
983,7,1,0,0.700000,0.483046
984,6,1,0,0.600000,0.516398
985,4,1,0,0.400000,0.516398
986,4,1,0,0.400000,0.516398
987,25,4,2,2.500000,0.849837
988,10,1,1,1.000000,0.000000
989,10,1,1,1.000000,0.000000
990,10,1,1,1.000000,0.000000
991,11,2,1,1.100000,0.316228
992,9,1,0,0.900000,0.316228
993,11,2,1,1.100000,0.316228
994,3,1,0,0.300000,0.483046
995,3,1,0,0.300000,0.483046
996,3,1,0,0.300000,0.483046
997,4,1,0,0.400000,0.516398
998,2,1,0,0.200000,0.421637
999,1,1,0,0.100000,0.316228
1000,1,1,0,0.100000,0.316228
1001,2,1,0,0.200000,0.421637
1002,1,1,0,0.100000,0.316228
1003,1,1,0,0.100000,0.316228
1004,3,1,0,0.300000,0.483046
1005,2,1,0,0.200000,0.421637
1006,1,1,0,0.100000,0.316228
1007,3,1,0,0.300000,0.483046
1008,2,1,0,0.200000,0.421637
1009,3,1,0,0.300000,0.483046
1010,4,1,0,0.400000,0.516398
1011,3,1,0,0.300000,0.483046
1012,4,1,0,0.400000,0.516398
1013,4,1,0,0.400000,0.516398
1014,2,1,0,0.200000,0.421637
1015,3,1,0,0.300000,0.483046
1016,3,1,0,0.300000,0.483046
1017,1,1,0,0.100000,0.316228
1018,2,1,0,0.200000,0.421637
1019,3,1,0,0.300000,0.483046
1020,4,1,0,0.400000,0.516398
1021,4,1,0,0.400000,0.516398
1022,3,1,0,0.300000,0.483046
1023,4,1,0,0.400000,0.516398
1024,7,1,0,0.700000,0.483046
1025,5,1,0,0.500000,0.527046
1026,29,4,2,2.900000,0.737865
1027,11,2,1,1.100000,0.316228
1028,12,2,1,1.200000,0.421637
1029,11,2,1,1.100000,0.316228
1030,13,2,1,1.300000,0.483046
1031,2,1,0,0.200000,0.421637
1032,2,1,0,0.200000,0.421637
1033,8,1,0,0.800000,0.421637
1034,8,1,0,0.800000,0.421637
1035,11,2,1,1.100000,0.316228
1036,12,2,1,1.200000,0.421637
1037,4,1,0,0.400000,0.516398
1038,5,1,0,0.500000,0.527046
1039,1,1,0,0.100000,0.316228
1040,1,1,0,0.100000,0.316228
1041,6,2,0,0.600000,0.699206
1042,6,2,0,0.600000,0.699206
1043,3,2,0,0.300000,0.674949
1044,1,1,0,0.100000,0.316228
1045,1,1,0,0.100000,0.316228
1046,2,1,0,0.200000,0.421637
1047,2,1,0,0.200000,0.421637
1048,1,1,0,0.100000,0.316228
1049,1,1,0,0.100000,0.316228
1050,1,1,0,0.100000,0.316228
1051,3,1,0,0.300000,0.483046
1052,4,1,0,0.400000,0.516398
1053,2,1,0,0.200000,0.421637
1054,3,1,0,0.300000,0.483046
1055,6,1,0,0.600000,0.516398
1056,7,1,0,0.700000,0.483046
1057,6,1,0,0.600000,0.516398
1058,2,1,0,0.200000,0.421637
1059,2,1,0,0.200000,0.421637
1060,5,1,0,0.500000,0.527046
1061,4,1,0,0.400000,0.516398
1062,7,2,0,0.700000,0.674949
1063,8,2,0,0.800000,0.632456
1064,6,1,0,0.600000,0.516398
1065,6,1,0,0.600000,0.516398
1066,7,1,0,0.700000,0.483046
1067,10,1,1,1.000000,0.000000
1068,10,1,1,1.000000,0.000000
1069,11,2,0,1.100000,0.567646
1070,32,4,3,3.200000,0.421637
1071,10,1,1,1.000000,0.000000
1072,13,2,1,1.300000,0.483046
1073,10,1,1,1.000000,0.000000
1074,11,2,1,1.100000,0.316228
1075,1,1,0,0.100000,0.316228
1076,1,1,0,0.100000,0.316228
1077,9,1,0,0.900000,0.316228
1078,11,2,1,1.100000,0.316228
1079,4,1,0,0.400000,0.516398
1080,4,1,0,0.400000,0.516398
1081,1,1,0,0.100000,0.316228
1082,2,1,0,0.200000,0.421637
1083,1,1,0,0.100000,0.316228
1084,3,1,0,0.300000,0.483046
1085,3,1,0,0.300000,0.483046
1086,1,1,0,0.100000,0.316228
1087,1,1,0,0.100000,0.316228
1088,1,1,0,0.100000,0.316228
1089,1,1,0,0.100000,0.316228
1090,1,1,0,0.100000,0.316228
1091,1,1,0,0.100000,0.316228
1092,1,1,0,0.100000,0.316228
1093,2,1,0,0.200000,0.421637
1094,3,1,0,0.300000,0.483046
1095,2,1,0,0.200000,0.421637
1096,4,2,0,0.400000,0.699206
1097,4,2,0,0.400000,0.699206
1098,1,1,0,0.100000,0.316228
1099,4,1,0,0.400000,0.516398
1100,4,1,0,0.400000,0.516398
1101,2,1,0,0.200000,0.421637
1102,1,1,0,0.100000,0.316228
1103,1,1,0,0.100000,0.316228
1104,3,1,0,0.300000,0.483046
1105,3,1,0,0.300000,0.483046
1106,4,1,0,0.400000,0.516398
1107,5,1,0,0.500000,0.527046
1108,4,1,0,0.400000,0.516398
1109,5,1,0,0.500000,0.527046
1110,11,2,1,1.100000,0.316228
1111,34,6,3,3.400000,0.966092
1112,10,1,1,1.000000,0.000000
1113,15,2,1,1.500000,0.527046
1114,10,1,1,1.000000,0.000000
1115,11,2,1,1.100000,0.316228
1116,10,1,1,1.000000,0.000000
1117,11,2,1,1.100000,0.316228
1118,5,1,0,0.500000,0.527046
1119,5,1,0,0.500000,0.527046
1120,4,1,0,0.400000,0.516398
1121,4,1,0,0.400000,0.516398
1122,1,1,0,0.100000,0.316228
1123,1,1,0,0.100000,0.316228
1124,1,1,0,0.100000,0.316228
1125,1,1,0,0.100000,0.316228
1126,1,1,0,0.100000,0.316228
1127,2,1,0,0.200000,0.421637
1128,1,1,0,0.100000,0.316228
1129,1,1,0,0.100000,0.316228
1130,1,1,0,0.100000,0.316228
1131,2,1,0,0.200000,0.421637
1132,2,1,0,0.200000,0.421637
1133,1,1,0,0.100000,0.316228
1134,2,1,0,0.200000,0.421637
1135,5,2,0,0.500000,0.707107
1136,4,2,0,0.400000,0.699206
1137,1,1,0,0.100000,0.316228
1138,2,1,0,0.200000,0.421637
1139,2,1,0,0.200000,0.421637
1140,1,1,0,0.100000,0.316228
1141,1,1,0,0.100000,0.316228
1142,3,1,0,0.300000,0.483046
1143,2,1,0,0.200000,0.421637
1144,1,1,0,0.100000,0.316228
1145,4,1,0,0.400000,0.516398
1146,5,1,0,0.500000,0.527046
1147,3,1,0,0.300000,0.483046
1148,3,1,0,0.300000,0.483046
1149,4,1,0,0.400000,0.516398
1150,3,1,0,0.300000,0.483046
1151,4,1,0,0.400000,0.516398
1152,4,1,0,0.400000,0.516398
1153,6,1,0,0.600000,0.516398
1154,7,1,0,0.700000,0.483046
1155,5,1,0,0.500000,0.527046
1156,5,1,0,0.500000,0.527046
1157,35,4,3,3.500000,0.527046
1158,10,1,1,1.000000,0.000000
1159,11,2,1,1.100000,0.316228
1160,11,2,1,1.100000,0.316228
1161,12,2,1,1.200000,0.421637
1162,10,1,1,1.000000,0.000000
1163,10,1,1,1.000000,0.000000
1164,1,1,0,0.100000,0.316228
1165,1,1,0,0.100000,0.316228
1166,11,2,1,1.100000,0.316228
1167,12,2,1,1.200000,0.421637
1168,7,1,0,0.700000,0.483046
1169,6,1,0,0.600000,0.516398
1170,4,1,0,0.400000,0.516398
1171,4,1,0,0.400000,0.516398
1172,2,1,0,0.200000,0.421637
1173,2,1,0,0.200000,0.421637
1174,2,1,0,0.200000,0.421637
1175,2,1,0,0.200000,0.421637
1176,2,1,0,0.200000,0.421637
1177,2,1,0,0.200000,0.421637
1178,4,2,0,0.400000,0.699206
1179,7,2,0,0.700000,0.674949
1180,3,1,0,0.300000,0.483046
1181,1,1,0,0.100000,0.316228
1182,1,1,0,0.100000,0.316228
1183,4,1,0,0.400000,0.516398
1184,5,1,0,0.500000,0.527046
1185,2,1,0,0.200000,0.421637
1186,5,1,0,0.500000,0.527046
1187,6,1,0,0.600000,0.516398
1188,6,1,0,0.600000,0.516398
1189,4,1,0,0.400000,0.516398
1190,3,1,0,0.300000,0.483046
1191,5,1,0,0.500000,0.527046
1192,4,1,0,0.400000,0.516398
1193,5,1,0,0.500000,0.527046
1194,9,2,0,0.900000,0.567646
1195,8,2,0,0.800000,0.632456
1196,4,1,0,0.400000,0.516398
1197,6,1,0,0.600000,0.516398
1198,7,1,0,0.700000,0.483046
1199,9,1,0,0.900000,0.316228
1200,10,1,1,1.000000,0.000000
1201,10,1,1,1.000000,0.000000
1202,10,1,1,1.000000,0.000000
1203,10,1,1,1.000000,0.000000
1204,12,2,1,1.200000,0.421637
1205,12,2,1,1.200000,0.421637
1206,22,3,2,2.200000,0.421637
1207,5,1,0,0.500000,0.527046
1208,5,1,0,0.500000,0.527046
1209,2,1,0,0.200000,0.421637
1210,2,1,0,0.200000,0.421637
1211,1,1,0,0.100000,0.316228
1212,1,1,0,0.100000,0.316228
1213,5,1,0,0.500000,0.527046
1214,5,1,0,0.500000,0.527046
1215,2,1,0,0.200000,0.421637
1216,2,1,0,0.200000,0.421637
1217,1,1,0,0.100000,0.316228
1218,1,1,0,0.100000,0.316228
1219,1,1,0,0.100000,0.316228
1220,1,1,0,0.100000,0.316228
1221,1,1,0,0.100000,0.316228
1222,1,1,0,0.100000,0.316228
1223,1,1,0,0.100000,0.316228
1224,1,1,0,0.100000,0.316228
1225,1,1,0,0.100000,0.316228
1226,2,1,0,0.200000,0.421637
1227,1,1,0,0.100000,0.316228
1228,2,1,0,0.200000,0.421637
1229,2,1,0,0.200000,0.421637
1230,1,1,0,0.100000,0.316228
1231,2,1,0,0.200000,0.421637
1232,2,1,0,0.200000,0.421637
1233,3,1,0,0.300000,0.483046
1234,2,1,0,0.200000,0.421637
1235,2,1,0,0.200000,0.421637
1236,2,1,0,0.200000,0.421637
1237,2,1,0,0.200000,0.421637
1238,4,1,0,0.400000,0.516398
1239,3,1,0,0.300000,0.483046
1240,4,1,0,0.400000,0.516398
1241,24,4,2,2.400000,0.699206
1242,5,1,0,0.500000,0.527046
1243,7,2,0,0.700000,0.674949
1244,4,1,0,0.400000,0.516398
1245,4,1,0,0.400000,0.516398
1246,4,1,0,0.400000,0.516398
1247,4,1,0,0.400000,0.516398
1248,2,1,0,0.200000,0.421637
1249,2,1,0,0.200000,0.421637
1250,1,1,0,0.100000,0.316228
1251,1,1,0,0.100000,0.316228
1252,1,1,0,0.100000,0.316228
1253,1,1,0,0.100000,0.316228
1254,1,1,0,0.100000,0.316228
1255,1,1,0,0.100000,0.316228
1256,1,1,0,0.100000,0.316228
1257,1,1,0,0.100000,0.316228
1258,1,1,0,0.100000,0.316228
1259,2,1,0,0.200000,0.421637
1260,1,1,0,0.100000,0.316228
1261,1,1,0,0.100000,0.316228
1262,2,1,0,0.200000,0.421637
1263,2,1,0,0.200000,0.421637
1264,1,1,0,0.100000,0.316228
1265,2,1,0,0.200000,0.421637
1266,2,1,0,0.200000,0.421637
1267,1,1,0,0.100000,0.316228
1268,3,1,0,0.300000,0.483046
1269,3,1,0,0.300000,0.483046
1270,1,1,0,0.100000,0.316228
1271,2,1,0,0.200000,0.421637
1272,4,1,0,0.400000,0.516398
1273,2,1,0,0.200000,0.421637
1274,2,1,0,0.200000,0.421637
1275,2,1,0,0.200000,0.421637
1276,24,3,2,2.400000,0.516398
1277,10,1,1,1.000000,0.000000
1278,12,2,1,1.200000,0.421637
1279,10,1,1,1.000000,0.000000
1280,10,1,1,1.000000,0.000000
1281,7,2,0,0.700000,0.674949
1282,7,2,0,0.700000,0.674949
1283,3,1,0,0.300000,0.483046
1284,3,1,0,0.300000,0.483046
1285,4,1,0,0.400000,0.516398
1286,4,1,0,0.400000,0.516398
1287,2,1,0,0.200000,0.421637
1288,2,1,0,0.200000,0.421637
1289,1,1,0,0.100000,0.316228
1290,2,1,0,0.200000,0.421637
1291,1,1,0,0.100000,0.316228
1292,1,1,0,0.100000,0.316228
1293,1,1,0,0.100000,0.316228
1294,1,1,0,0.100000,0.316228
1295,3,1,0,0.300000,0.483046
1296,2,1,0,0.200000,0.421637
1297,2,1,0,0.200000,0.421637
1298,2,1,0,0.200000,0.421637
1299,2,1,0,0.200000,0.421637
1300,4,1,0,0.400000,0.516398
1301,2,1,0,0.200000,0.421637
1302,1,1,0,0.100000,0.316228
1303,1,1,0,0.100000,0.316228
1304,2,1,0,0.200000,0.421637
1305,2,1,0,0.200000,0.421637
1306,3,1,0,0.300000,0.483046
1307,5,1,0,0.500000,0.527046
1308,3,1,0,0.300000,0.483046
1309,2,1,0,0.200000,0.421637
1310,3,1,0,0.300000,0.483046
1311,5,1,0,0.500000,0.527046
1312,5,1,0,0.500000,0.527046
1313,4,2,0,0.400000,0.699206
1314,5,2,0,0.500000,0.707107
1315,9,1,0,0.900000,0.316228
1316,10,1,1,1.000000,0.000000
1317,7,1,0,0.700000,0.483046
1318,32,5,2,3.200000,0.788811
1319,10,1,1,1.000000,0.000000
1320,10,1,1,1.000000,0.000000
1321,1,1,0,0.100000,0.316228
1322,1,1,0,0.100000,0.316228
1323,10,1,1,1.000000,0.000000
1324,11,2,1,1.100000,0.316228
1325,8,1,0,0.800000,0.421637
1326,9,1,0,0.900000,0.316228
1327,5,1,0,0.500000,0.527046
1328,4,1,0,0.400000,0.516398
1329,4,1,0,0.400000,0.516398
1330,6,2,0,0.600000,0.699206
1331,1,1,0,0.100000,0.316228
1332,2,1,0,0.200000,0.421637
1333,1,1,0,0.100000,0.316228
1334,1,1,0,0.100000,0.316228
1335,1,1,0,0.100000,0.316228
1336,1,1,0,0.100000,0.316228
1337,1,1,0,0.100000,0.316228
1338,1,1,0,0.100000,0.316228
1339,1,1,0,0.100000,0.316228
1340,1,1,0,0.100000,0.316228
1341,2,1,0,0.200000,0.421637
1342,1,1,0,0.100000,0.316228
1343,3,1,0,0.300000,0.483046
1344,3,1,0,0.300000,0.483046
1345,1,1,0,0.100000,0.316228
1346,2,1,0,0.200000,0.421637
1347,1,1,0,0.100000,0.316228
1348,3,1,0,0.300000,0.483046
1349,4,1,0,0.400000,0.516398
1350,1,1,0,0.100000,0.316228
1351,2,1,0,0.200000,0.421637
1352,3,1,0,0.300000,0.483046
1353,1,1,0,0.100000,0.316228
1354,4,1,0,0.400000,0.516398
1355,7,2,0,0.700000,0.674949
1356,5,2,0,0.500000,0.707107
1357,9,2,0,0.900000,0.737865
1358,8,2,0,0.800000,0.788811
1359,5,1,0,0.500000,0.527046
1360,10,1,1,1.000000,0.000000
1361,8,2,0,0.800000,0.632456
1362,7,2,0,0.700000,0.823273
1363,9,2,0,0.900000,0.567646
1364,32,4,3,3.200000,0.421637
1365,11,2,1,1.100000,0.316228
1366,13,2,1,1.300000,0.483046
1367,10,1,1,1.000000,0.000000
1368,12,2,1,1.200000,0.421637
1369,10,1,1,1.000000,0.000000
1370,11,2,1,1.100000,0.316228
1371,10,1,1,1.000000,0.000000
1372,10,1,1,1.000000,0.000000
1373,4,1,0,0.400000,0.516398
1374,5,1,0,0.500000,0.527046
1375,4,1,0,0.400000,0.516398
1376,3,1,0,0.300000,0.483046
1377,1,1,0,0.100000,0.316228
1378,2,1,0,0.200000,0.421637
1379,1,1,0,0.100000,0.316228
1380,1,1,0,0.100000,0.316228
1381,2,1,0,0.200000,0.421637
1382,1,1,0,0.100000,0.316228
1383,1,1,0,0.100000,0.316228
1384,1,1,0,0.100000,0.316228
1385,1,1,0,0.100000,0.316228
1386,1,1,0,0.100000,0.316228
1387,1,1,0,0.100000,0.316228
1388,1,1,0,0.100000,0.316228
1389,1,1,0,0.100000,0.316228
1390,2,1,0,0.200000,0.421637
1391,1,1,0,0.100000,0.316228
1392,3,1,0,0.300000,0.483046
1393,4,1,0,0.400000,0.516398
1394,3,1,0,0.300000,0.483046
1395,3,1,0,0.300000,0.483046
1396,2,1,0,0.200000,0.421637
1397,2,1,0,0.200000,0.421637
1398,1,1,0,0.100000,0.316228
1399,1,1,0,0.100000,0.316228
1400,4,1,0,0.400000,0.516398
1401,6,1,0,0.600000,0.516398
1402,9,3,0,0.900000,0.875595
1403,14,3,1,1.400000,0.699206
1404,12,2,1,1.200000,0.421637
1405,10,1,1,1.000000,0.000000
1406,7,1,0,0.700000,0.483046
1407,6,1,0,0.600000,0.516398
1408,7,1,0,0.700000,0.483046
1409,22,3,2,2.200000,0.421637
1410,9,1,0,0.900000,0.316228
1411,10,1,1,1.000000,0.000000
1412,10,1,1,1.000000,0.000000
1413,10,1,1,1.000000,0.000000
1414,3,1,0,0.300000,0.483046
1415,4,1,0,0.400000,0.516398
1416,7,1,0,0.700000,0.483046
1417,8,2,0,0.800000,0.632456
1418,5,1,0,0.500000,0.527046
1419,5,1,0,0.500000,0.527046
1420,2,1,0,0.200000,0.421637
1421,3,1,0,0.300000,0.483046
1422,2,1,0,0.200000,0.421637
1423,1,1,0,0.100000,0.316228
1424,1,1,0,0.100000,0.316228
1425,1,1,0,0.100000,0.316228
1426,1,1,0,0.100000,0.316228
1427,1,1,0,0.100000,0.316228
1428,2,1,0,0.200000,0.421637
1429,2,1,0,0.200000,0.421637
1430,1,1,0,0.100000,0.316228
1431,1,1,0,0.100000,0.316228
1432,1,1,0,0.100000,0.316228
1433,1,1,0,0.100000,0.316228
1434,1,1,0,0.100000,0.316228
1435,3,1,0,0.300000,0.483046
1436,3,1,0,0.300000,0.483046
1437,1,1,0,0.100000,0.316228
1438,1,1,0,0.100000,0.316228
1439,2,1,0,0.200000,0.421637
1440,2,1,0,0.200000,0.421637
1441,2,1,0,0.200000,0.421637
1442,4,1,0,0.400000,0.516398
1443,5,1,0,0.500000,0.527046
1444,3,1,0,0.300000,0.483046
1445,4,1,0,0.400000,0.516398
1446,4,1,0,0.400000,0.516398
1447,3,1,0,0.300000,0.483046
1448,2,1,0,0.200000,0.421637
1449,3,1,0,0.300000,0.483046
1450,10,1,1,1.000000,0.000000
1451,20,2,2,2.000000,0.000000
1452,4,1,0,0.400000,0.516398
1453,4,1,0,0.400000,0.516398
1454,2,1,0,0.200000,0.421637
1455,2,1,0,0.200000,0.421637
1456,5,1,0,0.500000,0.527046
1457,5,1,0,0.500000,0.527046
1458,1,1,0,0.100000,0.316228
1459,1,1,0,0.100000,0.316228
1460,1,1,0,0.100000,0.316228
1461,1,1,0,0.100000,0.316228
1462,1,1,0,0.100000,0.316228
1463,1,1,0,0.100000,0.316228
1464,1,1,0,0.100000,0.316228
1465,1,1,0,0.100000,0.316228
1466,1,1,0,0.100000,0.316228
1467,1,1,0,0.100000,0.316228
1468,1,1,0,0.100000,0.316228
1469,1,1,0,0.100000,0.316228
1470,1,1,0,0.100000,0.316228
1471,1,1,0,0.100000,0.316228
1472,1,1,0,0.100000,0.316228
1473,1,1,0,0.100000,0.316228
1474,1,1,0,0.100000,0.316228
1475,1,1,0,0.100000,0.316228
1476,1,1,0,0.100000,0.316228
1477,2,1,0,0.200000,0.421637
1478,1,1,0,0.100000,0.316228
1479,3,1,0,0.300000,0.483046
1480,3,1,0,0.300000,0.483046
1481,4,1,0,0.400000,0.516398
1482,8,1,0,0.800000,0.421637
1483,22,3,2,2.200000,0.421637
1484,10,1,1,1.000000,0.000000
1485,10,1,1,1.000000,0.000000
1486,6,1,0,0.600000,0.516398
1487,6,1,0,0.600000,0.516398
1488,10,1,1,1.000000,0.000000
1489,10,1,1,1.000000,0.000000
1490,4,1,0,0.400000,0.516398
1491,4,1,0,0.400000,0.516398
1492,3,1,0,0.300000,0.483046
1493,3,1,0,0.300000,0.483046
1494,1,1,0,0.100000,0.316228
1495,1,1,0,0.100000,0.316228
1496,1,1,0,0.100000,0.316228
1497,3,2,0,0.300000,0.674949
1498,2,2,0,0.200000,0.632456
1499,1,1,0,0.100000,0.316228
1500,1,1,0,0.100000,0.316228
1501,1,1,0,0.100000,0.316228
1502,1,1,0,0.100000,0.316228
1503,1,1,0,0.100000,0.316228
1504,1,1,0,0.100000,0.316228
1505,4,1,0,0.400000,0.516398
1506,5,1,0,0.500000,0.527046
1507,1,1,0,0.100000,0.316228
1508,2,1,0,0.200000,0.421637
1509,4,1,0,0.400000,0.516398
1510,2,1,0,0.200000,0.421637
1511,1,1,0,0.100000,0.316228
1512,3,1,0,0.300000,0.483046
1513,3,1,0,0.300000,0.483046
1514,2,1,0,0.200000,0.421637
1515,1,1,0,0.100000,0.316228
1516,3,1,0,0.300000,0.483046
1517,3,1,0,0.300000,0.483046
1518,1,1,0,0.100000,0.316228
1519,5,1,0,0.500000,0.527046
1520,9,1,0,0.900000,0.316228
